,Company,Product,Reviews
574,Asus,Rog G752VY-GC229T,"The ROG Zephyrus G14 is an impressive little gaming laptop, so long as ""little"" is what you want and you need a modest increase in battery life every now and then."
575,MSI,GS73VR 7RF,"If you don't mind paying extra for a thin chassis and a 17-inch 4K-resolution display, the MSI GS73VR Stealth Pro 4K is worth looking into, but you can get more performance for your money if you keep looking."
576,Asus,FX502VM-DM105T (i7-6700HQ/8GB/1TB/GeForce,"A likeable general-purpose gaming laptop that can handle work and play equally well, as long as you don't need to run off the battery for more than 2.5 hours."
577,HP,15-bs025nv (i5-7200U/8GB/256GB/W10),"Microsoft has dominated the business-grade 'tablet-first' 2-in-1 market for a long time with its Surface Pro range, but Dell, along with Lenovo, is now providing strong competition."
578,Acer,Aspire E5-774G,A great two-in-one design with more screen for work but without a big increase in size and weight.
579,Asus,FX502VM-AS73 (i7-7700HQ/16GB/1TB,"The Acer Aspire 7 is solid choice if you're looking to get work done at home as well as game, create content or anything else you'd do on your average laptop."
580,Acer,C740-C9QX (3205U/2GB/32GB/Chrome,"If you'll be adding an external keyboard and parking it on a desktop, the 17-inch Acer Predator Triton 900 makes a great compact gaming or programming PC. But as a laptop, the keyboard and battery life may be big detractors for some."
581,Acer,E5 774G,"If you've bemoaned the loss of DVD burners, HDMI outputs and Ethernet jacks or you miss being able to easily add RAM and a hard drive on your own, the Acer Aspire E 15 is what you want. Its solid performance and battery life make it an even sweeter deal."
582,Acer,SP714-51 (i7-7Y75/8GB/256GB/FHD/W10),"Microsoft has dominated the business-grade 'tablet-first' 2-in-1 market for a long time with its Surface Pro range, but Dell, along with Lenovo, is now providing strong competition."
583,Lenovo,Thinkpad T560,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
584,HP,15-bw009nv (A12-9720P/6GB/1TB/Radeon,"HP's Envy line has always been a reliable high-end PC laptop line, and this new redesign adds some useful features, such as a volume wheel, while keeping the upscale look and feel."
585,Dell,Latitude E7270,"The Dell Latitude 5285 is a Surface-style tablet in business attire. Its IT-ready security features may not appeal to consumers, but the clever pop-out kickstand will."
586,Asus,X540SA-RBPDN09 (N3710/4GB/1TB/W10),MSI's Prestige 15 gets you more performance than your average thin-and-light laptop and a great color-accurate display.
587,MSI,GL62M 7RDX,"It's a great time to jump on Nintendo Switch and Xbox One S deals while they're still available, but there's more up for grabs than just consoles."
588,MSI,GE72VR Apache,"The MSI GE60 combines one of Nvidia's new 800-series GPUs and other high-end components, in a gaming rig that's not the desk-hogging backbreaker some others are."
589,HP,15-bs023nv (i3-6006U/4GB/1TB/FHD/W10),MSI's Prestige 15 gets you more performance than your average thin-and-light laptop and a great color-accurate display.
590,Asus,ZenBook UX310UA-WB71,"With an OLED main display and a supplemental monitor as well as powerful components, the Asus ZenBook Pro is a strong contender as a photo-editing champ."
591,Dell,Inspiron 7779,The Dell Inspiron 27 7000 is a great looking update to the previous 2017 model. It's still a reasonable price for a student on a budget.
592,Asus,Rog GL553VE-FY052T,"The ROG Zephyrus G14 is an impressive little gaming laptop, so long as ""little"" is what you want and you need a modest increase in battery life every now and then."
593,Asus,Rog GL502VS,"The ROG Zephyrus G14 is an impressive little gaming laptop, so long as ""little"" is what you want and you need a modest increase in battery life every now and then."
594,Lenovo,V510-15IKB (i5-7200U/8GB/256GB/FHD/No,"Microsoft has dominated the business-grade 'tablet-first' 2-in-1 market for a long time with its Surface Pro range, but Dell, along with Lenovo, is now providing strong competition."
595,Lenovo,ThinkPad L460,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
596,Asus,X541NA-GO020T (N3350/4GB/1TB/W10),MSI's Prestige 15 gets you more performance than your average thin-and-light laptop and a great color-accurate display.
597,Asus,Rog G752VT-GC073T,"The ROG Zephyrus G14 is an impressive little gaming laptop, so long as ""little"" is what you want and you need a modest increase in battery life every now and then."
598,Lenovo,B51-80 (i7-6500U/8GB/1008GB/Radeon,"In the ultracompetitive market of midrange convertibles, the Acer Spin 3 fails to stand out."
599,MSI,GE62 Apache,Taiwanese manufacturer MSI has just announced a set of new Heroes of the Storm gaming laptops that incorporate the latest tech from Intel and NVIDIA.
600,Lenovo,Yoga 500-14IBD,"The ThinkPad X1 Titanium Yoga is an impressively slim convertible laptop with a superb screen, but you can get better value for money elsewhere."
601,Asus,ZenBook UX305CA-UBM1,"With an OLED main display and a supplemental monitor as well as powerful components, the Asus ZenBook Pro is a strong contender as a photo-editing champ."
602,Acer,Aspire ES1-531,"An inexpensive Windows laptop for undemanding tasks, the Acer Aspire 1 offers just enough to get the basics done."
603,HP,Pavilion 15-AW003nv,"HP's Pavilion Gaming 15 is a well-balanced laptop for both gaming and office or school work, without the high price or flashy looks."
604,HP,Stream 11-Y000na,"With the Stream 14, HP once again shows that a Windows laptop for email and online apps can be attractive and inexpensive."
605,Asus,X556UJ-XO044T (i7-6500U/4GB/500GB/GeForce,"There are so many to choose from, so let CNET help you choose the right laptop for you."
606,Lenovo,Yoga 500-14ISK,"The ThinkPad X1 Titanium Yoga is an impressively slim convertible laptop with a superb screen, but you can get better value for money elsewhere."
607,HP,15-AC110nv (i7-6500U/6GB/1TB/Radeon,MSI's Prestige 15 gets you more performance than your average thin-and-light laptop and a great color-accurate display.
608,Asus,X553SA-XX031T (N3050/4GB/500GB/W10),A great two-in-one design with more screen for work but without a big increase in size and weight.
